KLAC,2016-12-31,False,Q2,2017,10-Q,876885000.0,,238251000.0,1.52,1.52,0.54,5094456000.0,4031639000.0,1187736000.0,937033000.0,965096000.0,392190000.0,-308156000.0,-247603000.0
LRCX,2016-12-25,False,Q2,2017,10-Q,1882299000.0,439828000.0,332791000.0,2.05,1.81,0.45,11521059000.0,8503874000.0,2658018000.0,2503960000.0,6395696000.0,877322000.0,-1650465000.0,-1758766000.0
LTRX,2016-12-31,False,Q2,2017,10-Q,11222000.0,66000.0,41000.0,0.0,0.0,0.0,29047000.0,18110000.0,8501000.0,6698000.0,20106000.0,837000.0,-99000.0,-2000.0
MXIM,2016-12-24,False,Q2,2017,10-Q,550998000.0,149074000.0,130477000.0,0.46,0.45,0.33,3947974000.0,2622562000.0,260673000.0,1687435000.0,2144191000.0,316032000.0,-212972000.0,-520854000.0
BEN,2016-12-31,False,Q1,2017,10-Q,1560800000.0,586900000.0,437200000.0,0.77,0.77,0.2,16210300000.0,,,8454800000.0,12247000000.0,446200000.0,-58400000.0,-365900000.0
MGCD,2016-10-31,False,FY,2016,10-K,40040000.0,-2617000.0,-3774000.0,-0.88,-0.88,0.0,30678000.0,21053000.0,9381000.0,7265000.0,16923000.0,4562000.0,-907000.0,-2931000.0
NFLX,2016-12-31,False,FY,2016,10-K,8830669000.0,379793000.0,186678000.0,0.44,0.43,0.0,13586610000.0,5720291000.0,4586657000.0,1467576000.0,2679800000.0,-1473984000.0,49765000.0,1091630000.0
HRC,2016-12-31,False,Q1,2017,10-Q,637400000.0,56000000.0,23800000.0,0.36,0.36,0.17,4144400000.0,1027400000.0,615300000.0,231700000.0,1195400000.0,71000000.0,-14100000.0,-50200000.0
LRN,2016-12-31,False,Q2,2017,10-Q,221090000.0,18323000.0,11652000.0,0.31,0.3,0.0,737488000.0,459785000.0,125373000.0,182146000.0,559647000.0,10251000.0,-32997000.0,-9079000.0
KSU,2016-12-31,False,FY,2016,10-K,2334200000.0,818500000.0,477900000.0,4.44,4.43,1.32,8817500000.0,648000000.0,744400000.0,170600000.0,4404500000.0,913300000.0,-628200000.0,-251100000.0
KBH,2016-11-30,False,FY,2016,10-K,3594646000.0,152401000.0,105062000.0,1.23,1.12,0.0,5131624000.0,,,593000000.0,1723145000.0,188655000.0,-6079000.0,-149917000.0
PRGS,2016-11-30,False,FY,2016,10-K,405341000.0,-29709000.0,-55726000.0,-1.13,-1.13,0.125,754827000.0,336053000.0,203738000.0,207036000.0,406629000.0,102845000.0,-21002000.0,-82193000.0
RFIL,2016-10-31,False,FY,2016,10-K,30241000.0,-4688000.0,-4089000.0,-0.47,-0.47,0.0,25837000.0,16793000.0,3908000.0,5258000.0,21392000.0,-1267000.0,26000.0,-1096000.0
NOC,2016-12-31,False,FY,2016,10-K,24508000000.0,3193000000.0,2200000000.0,12.3,12.19,3.5,25614000000.0,6856000000.0,5630000000.0,2541000000.0,5259000000.0,2813000000.0,-805000000.0,-1786000000.0
SPU,2016-09-30,False,Q3,2016,10-Q,10590973.0,948215.0,-420610.0,-0.1,-0.1,0.0,277599759.0,35113798.0,78961024.0,2532553.0,183582145.0,34110453.0,-92931036.0,23967282.0
GLBL,2016-06-30,False,Q2,2016,10-Q,56430000.0,17300000.0,1097000.0,0.01,0.01,0.0,2655785000.0,1102530000.0,488411000.0,870494000.0,1216899000.0,3590000.0,-10333000.0,-46609000.0
WFSL,2016-12-31,False,Q1,2017,10-Q,11896000.0,,41246000.0,0.46,0.46,0.14,14873654000.0,,,398838000.0,1999601000.0,41865000.0,-92447000.0,-948000.0
TVE,2016-12-31,False,Q1,2017,10-Q,2546000000.0,429000000.0,102000000.0,,,0.0,49864000000.0,3426000000.0,6225000000.0,300000000.0,,617000000.0,-707000000.0,90000000.0
